timestamp,id,p1_action,gt_p1_action,p2_action,gt_p2_action,response_time,is_p1_action_correct,is_p2_action_correct
1661233436.1488671,7353,None,None,None,None,60.0064971446991,True,True
1661266873.5605178,1718,None,None,None,None,60.003766775131226,True,True
1661267390.466114,7895,None,None,None,None,59.999716997146606,True,True
1661268139.739594,6305,None,None,None,None,60.00268602371216,True,True
1661320668.162198,6042,none,shoot,none,none,0.0007522106170654297,False,True
1661321181.1633952,2290,none,shoot,none,none,0.0006930828094482422,False,True
1661321355.9867158,2104,none,shoot,none,none,0.00066375732421875,False,True
1661321505.937472,86,shoot,shoot,none,none,0.0006799697875976562,True,True
1661321692.311394,8764,shoot,shoot,none,none,0.0006849765777587891,True,True
1661321899.668459,6097,shoot,shield,none,none,0.0006568431854248047,False,True
1661321899.675236,6097,shoot,reload,none,none,0.0005350112915039062,False,True
1661321899.6797178,6097,shoot,shoot,none,none,0.0006866455078125,True,True
1661321899.684169,6097,shoot,reload,none,none,0.0007340908050537109,False,True
1661321899.689568,6097,shoot,grenade,none,none,0.0007710456848144531,False,True
1661321899.693685,6097,shoot,grenade,none,none,0.0003910064697265625,False,True
1661321899.697296,6097,shoot,shoot,none,none,0.0004360675811767578,True,True
1661321899.703661,6097,shoot,shield,none,none,0.0005381107330322266,False,True
1661321899.7087271,6097,shoot,shoot,none,none,0.00048804283142089844,True,True
1661321899.713857,6097,shoot,shoot,none,none,0.0006039142608642578,True,True
1661321899.722976,6097,shoot,shield,none,none,0.0006189346313476562,False,True
1661321899.727995,6097,shoot,shoot,none,none,0.0004980564117431641,True,True
1661321899.732178,6097,shoot,reload,none,none,0.00042700767517089844,False,True
1661321899.73587,6097,shoot,grenade,none,none,0.0004208087921142578,False,True
1661321899.743145,6097,shoot,shield,none,none,0.0009670257568359375,False,True
1661321899.748148,6097,shoot,grenade,none,none,0.0004229545593261719,False,True
1661321899.752735,6097,shoot,shoot,none,none,0.0004737377166748047,True,True
1661321899.758163,6097,shoot,reload,none,none,0.0004401206970214844,False,True
1661322017.35878,5530,shoot,reload,none,none,0.0006308555603027344,False,True
1661322017.376061,5530,shoot,shield,none,none,0.0006580352783203125,False,True
1661322017.3800151,5530,shoot,grenade,none,none,0.00044417381286621094,False,True
1661322017.386014,5530,shoot,shoot,none,none,0.0004839897155761719,True,True
1661322017.3907,5530,shoot,shoot,none,none,0.0006389617919921875,True,True
1661322017.396288,5530,shoot,reload,none,none,0.0007739067077636719,False,True
1661322017.401838,5530,shoot,shoot,none,none,0.0005528926849365234,True,True
1661322017.407029,5530,shoot,grenade,none,none,0.00047206878662109375,False,True
1661322017.412609,5530,shoot,shield,none,none,0.0005152225494384766,False,True
1661322017.417789,5530,shoot,shoot,none,none,0.0006210803985595703,True,True
1661322017.424545,5530,shoot,reload,none,none,0.0006442070007324219,False,True
1661322017.4309409,5530,shoot,grenade,none,none,0.00043487548828125,False,True
1661322017.435665,5530,shoot,grenade,none,none,0.00043392181396484375,False,True
1661322017.439738,5530,shoot,shield,none,none,0.00039696693420410156,False,True
1661322017.4451141,5530,shoot,shoot,none,none,0.0011529922485351562,True,True
1661322017.4526138,5530,shoot,reload,none,none,0.0007748603820800781,False,True
1661322017.4572082,5530,shoot,shield,none,none,0.0004961490631103516,False,True
1661322297.970939,2292,shoot,grenade,none,none,0.0006690025329589844,False,True
1661322297.988561,2292,shoot,shoot,none,none,0.0003898143768310547,True,True
1661322297.9921951,2292,shoot,shoot,none,none,0.00037407875061035156,True,True
1661322297.997473,2292,shoot,shoot,none,none,0.0005300045013427734,True,True
1661322298.001926,2292,shoot,reload,none,none,0.00038695335388183594,False,True
1661322298.005575,2292,shoot,shoot,none,none,0.0003979206085205078,True,True
1661322298.009836,2292,shoot,reload,none,none,0.0006098747253417969,False,True
1661322298.013972,2292,shoot,reload,none,none,0.0003521442413330078,False,True
1661322298.019257,2292,shoot,grenade,none,none,0.0009520053863525391,False,True
1661322298.02418,2292,shoot,shield,none,none,0.00030803680419921875,False,True
1661322298.0279539,2292,shoot,shoot,none,none,0.0004417896270751953,True,True
1661322298.033372,2292,shoot,reload,none,none,0.0006091594696044922,False,True
